name
"By Colton, Larry"
"By Markham, Beryl"
"By Jensen, Eric and McPherson, Charles (ILT)"
"By Young, John Robert"
"By Cosby, Bill (FRW), Croce, Pat, and Lyon, Bill"
"By Raymer, Dottie, Jacobson, Jennifer, and Parent-Teacher Advisory Board (COR)"
"By Mancuso, Joseph R."
"By Krauss, Pesach"
"By Doherty, Berlie"
"By Branscomb, Lewis M. (EDT)"
"By Cook, Jimmie"
"By Pettingill, Amos"
"By Mitchell, Kirk"
"By Garisto, Leslie"
"By Tannen, Deborah"
"By Burchard, Peter"
By Mader
"By Brooks, Cleanth"
"By Chodorow, Nancy J."
"By Wolfe, Alan"
"By Seranne, Ann"
"By Benson, Ross"
By Better Homes and Gardens Books
"By Chancellor, Alexander"
"By Hale, Gloria (EDT)"
"By Magruder, Anne (EDT)"
"By Wilkinson, Elizabeth"
"By American Education Publishing, American"
"By Williamson, Marianne"
"By Kelley, Brent"
"By Hirsch, E. D. (EDT)"
"By Stang, Kathleen Desmond"
"By Dornfest, Rael and Hemenway, Kevin"
"By Friedman, Kinky"
"By Lessa, Christina"
"By Jacques, Brian and Schoenherr, Ian (ILT)"
"By Benchley, Peter"
"By Greeley, Andrew M."
"By Gregorich, Barbara"
"By Jones, Jack P."
"By Hall, Stephen S."
"By Douglas, Ann"
"By Sheridan, Judy"
"By Green, Gordon W."
By Ideals Publications Inc
"By Turtledove, Harry"
"By Blackwell, Lawana"
"By Garrison, Webb B."
"By Rogers, Barbara Radcliffe and Rogers, Stillman"
"By Waters, Jason T., Rees, Matthew J., and Coe, Jeffrey T."
"By Montandon, Pat"
"By Chessman, Harriet Scott"
"By Sweet, Melissa (ILT) and Bridges, Margaret Park"
"By McCall Smith, Alexander"
"By Davis, Hillary"
"By Weaver, Earl and Rodriguiz, Alex"
"By Andes, Karen"
"By Steinberg, Stephen"
"By Keith, Kent M."
"By Burton, William Westbrook (EDT)"
"By Morris, Glenn and Glenn, Morris"
"By Smith, Harold Ivan"
"By Hope, Jane"
"By White, Jan"
By Wayne A Kirkbride
"By Suares, Jean-Claude"
"By Herrmann, Eric"
"By Gwathmey, Charles (EDT) and Gwathmey Siegel & Associates Architects (COR)"
"By Boyd, Bill"
"By Hodder-Williams, Christopher"
"By Yamanaka, Lois-Ann"
"By Felske, Coerte V. W."
"By Allen, Fergus"
"By Hampton, Christopher"
"By Vining, Elizabeth Gray"
"By Eversz, Robert"
"By Renggli, Seppi"
"By Conran, Terence"
"By Cornell, James (EDT) and Carr, John (EDT)"
"By Mitchel, Doug"
"By Church, F. Forrester"
"By Hodge, Susan Winslow (EDT)"
"By Blake, Wendon"
"By Pingry, Patricia A."
"By Hefley, James C."
"By Hirsh, Michael"
"By Brighton, Catherine"
"By Gavron, Daniel"
"By Morris, Andrew"
"By MacLeish, Roderick"
"By Zubrow, Ezra B. W., etc., Fritz, Margaret C."
"By Partner, Daniel"
"By Thompson, Flora and Shuckburgh, Julian"
"By Gussow, Alan"
"By Bowman, Marjorie A. (EDT) and Fisher, Judith A. (EDT)"
"By Campbell, Bernard G"
"By Sucher, Dorothy"
"By Costello, Peter and Jackson, John Wyse"
"By Paul, Barbara"
"By Hochschild, Arlie Russell and Machung, Anne"
"By Meisel, Anthony C."
"By Liberman, Alexander"
"By Stephens, Gloria and Yamazaki, Tetsu (PHT)"
"By Carper, Jean"
"By Falkner, David and Morgan, Joe"
"By Reed, Michael A."
"By Groff, Betty"
"By Maas, Peter"
"By Williams, Wendy"
"By Darden, Ellington"
"By Flegg, Jim"
"By Phalen, Lane"
"By Ayres, E. C."
"By Harrisson, John, Coleman, Jim, and Hagan, Candace"
"By Alexander, Adele Logan"
"By McNamara, Robert S. and Blight, James G."
"By Moats, David"
"By Laski, Marghanita"
"By Bh, G"
"By McCann, Colum"
"By Rounds, Glen"
"By Evans, Gail"
"By Bowman, Martin W. and Bunce, Patrick (PHT)"
"By Benson, John"
"By Swanson, James L."
"By O'Connor, Philip F."
"By Viehl, S. L."
"By Benchley, Nathaniel"
"By Lunden, Joan and Morton, Laura"
"By Forsyth, Donelson R."
"By Brox, Jane"
"By Chastain, Thomas"
"By Reese, Peter"
"By Rainey, Dennis"
"By Butler, Robert Olen"
"By Hines, Rick, Larson, Mark K., and Platta, Dave"
"By Davis, Joann"
"By Knickmeyer, Steve"
"By Anthony, Piers"
"By Janicak, Philip G., Davis, John M., Preskorn, Sheldon H., M.D., and Ayd, Frank J., Jr."
"By Hart, Russell and Richards, Dan"
"By Pauly, Louis W."
"By Perkins, Robert"
"By Rothberg, Abraham"
"By Martin, Emily"
"By Evans, G. Russell"
"By Nicol, Rosemary"
"By Jones, Jacqueline"
By Food Wine Staff
"By Smith, Alison"
By Time-Life Books (COR)
"By Salzman, Mark"
"By Bowman, Martin"
"By Prizzi, Elaine"
"By Darracott, Joseph"
"By Harris, Mark and Boswell, James"
"By Lamb, David"
"By Barrie, J. M."
"By Reekie, Jennie"
"By Nolan, Han"
"By Garrett, George"
"By Hattaway, Herman"
"By New York Public Library (COR), Diefendorf, Elizabeth (EDT), and Bryan, Diana (ILT)"
By ABEL
"By Anastasio, Dina"
"By Fail, Karen"
"By Busch, Frederick (EDT)"
"By Beck, Timothy James"
"By Oster, Maggie and Gilbertie, Sal"
"By Groening, Matt"
"By Shreve, Anita"
"By Senay, Edward C."
"By Herrmann, Anne C. and Stewart, Abigail J. (EDT)"
"By Newmann, Dana"
By VILLASENOR (David)
"By Jeffrey, Harl LA Place"
"By Hemley, Robin"
"By Lilienfeld, A. M., Lilienfeld, D."
"By Hospital, Janette Turner"
"By Braddon, Russell (CON)"
By Good Housekeeping Institute
"By Cannan, Edward"
"By Quesada, Roberto and St. Martin, Hardie (TRN)"
"By Kanellos, Nicolas (EDT)"
"By Richardson, Matthew"
"By Baack, Donald and Baack, Pamela"
"By Windham, Laurie and Orton, Ken"
"By Waters, John, Hastreiter, Kim (EDT), and Hershkovits, David (EDT)"
"By Edelman, Ric"
"By Linden, Russell M."
"By Miller, Snowden"
"By Trudeau, G. B."
"By McKinney, Don"
"By Contosta, David"
"By Sheehy, Gail"
"By Hawkes, Nigel"
By James McClure
"By Sennett, Ted"
"By Peterson, Richard A."
"By Rakes, Thomas A. and Choate, Joyce S."
By Junior League of the City of New York (COR)
"By American Institute for Preventive Medicine and Powell, Don R."
"By Yntema, Sharon"
"By Bernstein, Merton D. and Bernstein, Joan Brodshaug"
"By Toland, John"
"By Dickson, Paul"
"By Menten, Ted"
"By Hentoff, Nat"
"By North, Freddie"
"By Rhodes, Richard (EDT)"
"By Rivele, Stephen J."
"By Bainbridge, Beryl"
"By Lebon, Marilee"
"By Howe, Irving and Howe, Nicholas (EDT)"
"By Osherson, Samuel"
"By Stearns, Beverly Peterson and Stearns, Stephen C."
"By Plowman, John"
"By Lomask, Milton"
"By Barrett, Judith"
"By Buckle, Richard."
"By Griggs, Lewis (EDT) and Louw, Lente-Louise (EDT)"
By Robert Leonard Reid
"By Dumas, Alexandre"
"By Humes, Edward"
"By Donoghue, Emma"
"By Rosenblatt, Roger"
"By Meyer, Sheldon (EDT) and Leuchtenburg, William E. (EDT)"
"By Shakespeare, William and Finamore, Frank J. (EDT)"
"By Walden, Hilaire"
"By Stallings, William"
"By Lande, Nathaniel"
"By Diggins, John Patrick"
"By Johanson, Donald C. and O'Farrell, Kevin"
"By MacManus, Seumas"
"By Nance, Barry and Bailes, Lenny"
"By Nash, Leslie Ann"
"By Jaconette, Lucinda"
"By Donovan, Josephine"
"By Lamb, Robert,"
"By Coleman, James Smoot and Sklar, Richard L. (EDT)"
"By Wain, John"
"By Seefeldt, Carol"
"By McBriarty, Douglas"
"By Stinson, Robert"
By Scientific American
"By Johnson, Kenneth D."
"By Belgum, David"
"By Vancil, Mark"
"By Cruickshank, Allan D."
"By Nelson, Keith L and Olin, Spencer C."
"By Ungar, Sanford J."
"By Leithauser, Brad"
"By Warren, Neil Clark"
"By More, Hilary"
By Pocket Canons
"By Lerner, Michael"
"By Geballe, Shelley, Gruendel, Janice, and Andiman, Warren (EDT)"
"By McConkey, James"
"By Haruf, Kent"
"By Kirkpatrick, Frank"
"By Irvine, Susan"
By Wallace Judd
"By Harte, John and Kamp, Len (ILT)"
"By Johnston, Joan"
"By Schwartz, Lynne Sharon"
"By Gill, Laverne McCain"
"By Burnham, Alexander (EDT)"
"By Hedin, Robert A. (EDT) and Holthaus, Gary (EDT)"
"By Mickiewicz, Ellen"
"By O'Rourke, P. J. (EDT)"
"By Horowitz, Michael M."
"By Sackett, George C. and Metz, Christopher Y."
"By Schneider, Deborah Lucas (TRN) and Ermarth, Michael (EDT)"
"By Rosser, Sue V."
"By Crane, David"
"By Bush, George W. and Krugman, Paul R."
"By Miles, T. R. and Miles, Elaine"
"By Dicks, Terrance"
"By Campbell, Judith"
"By Berkley, Robert"
"By Woodward, Bob"
"By Chopra, Judith Wright"
"By Evans, H. T."
"By Wollheim, Elizabeth R. (EDT) and Gilbert, Sheila E. (EDT)"
"By Kosta, Barbara"
By Goldmine Magazine (EDT)
"By Kennedy, Sheila"
By Colonial Williamsburg Foundation
"By Thomson, Sarah L. and Hague, Michael"
"By Raeburn, Paul and Golombek, Matthew P. (FRW)"
"By Miller, Jean Baker"
"By Sewell, Marilyn (EDT)"
"By Russell, John"
"By Meyer, John A."
"By Freeman, Muriel"
"By Middleton, Michael L."
"By Cochrane, Gordon S."
"By McDowell, Josh"
"By Roth, Susan A., Ireland-Gannon Associates (COR), Lang, Susan, Skibinski, Ray (EDT), and Susan A. Roth & Company (COR)"
"By Brooks, Jeffree Sapp"
"By Bosworth, Sheila"
"By Gustafson, Sandra"
"By Roat, Ronald Clair"
"By Hilton, Lisa"
"By Howells, William Dean, Evans, Richard Paul, and Dimarco, Gina (ILT)"
"By Howlett, Bud"
"By McGowan, Helene"
"By Zimmerman, Linda and Gilliland, Gerri"
"By Shakespeare, William, Gibson, Rex (EDT), and Andrews, Richard (EDT)"
"By Randall, Margaret"
"By Everett, Joyce E. (EDT), Chipungu, Sandra S. (EDT), and Leashore, Bogart R. (EDT)"
"By Bletter, Diana and Grinker, Lori"
By Ireland-Gannon Association
"By James, Theodore"
"By Untermeyer, Louis"
"By Heppenheimer, T. A."
"By Davis, Joel"
"By Bolster, John"
"By Daphne, Robert"
By ed. Rebecca Brennan~Lauren Brooks~Julie Fisher Gunter
"By Deming, Richard"
"By Harrison, Nora Vitz"
"By Drummond, John Keith"
"By Fishman, Cathy Goldberg and Hall, Melanie W. (ILT)"
"By Birmingham, Christian (ILT) and Bucher, Elaine M. (EDT)"
"By Bracey, Hyler, Rosenblum, Jack, Sanford, Aubrey, and Trueblood, Roy"
"By Farmer, Philip Jose"
"By Miller, Jean Baker, Jordan, Judith V., Kaplan, Alexandra G., Stiver, Irene P., and Surrey, Janet L."
"By Watkins, T. H."
"By Wills, Christopher"
"By Boggs, Dallas E."
"By Remington, Frederic"
"By Jenkins, Jerry B. and Hershiser, Orel"
"By Faber, Doris"
"By Lefever, Ernest W."
"By Denner, Linda"
"By James, Michael"
"By Gutman, Bill, Heiman, Lee, and Thomson, Bobby"
"By Albert, Donna"
"By Groneman, Carol"
"By Schulz, William F. and Robinson, Mary (FRW)"
"By O'Connor, Karen"
"By Birkby, Evelyn"
"By Hay, Peter"
By John Varnom
"By Thorold, Peter"
"By Parker, Barbara"
"By Brock, Darryl"
"By Mui, Linda, Pearce, Eric, and O'Reilly, Tim (EDT)"
"By Neusner, Jacob"
"By Taylor, Elizabeth and Cohen, Adam"
"By Wolf, Barbara and Kaplan, Zelda"
"By Terman, Max R."
"By Garber, Angus G."
"By Zinsser, William Knowlton"
"By Burch, John G."
"By Motz, L."
"By Chute, Carolyn"
"By Nielsen, Waldemar A."
"By Park, Severna"
"By Conason, Joe"
"By Michell, John"
"By O'Connell, Jennifer"
"By Guy, Dan M., Alderman, C. Wayne, and Winters, Alan J."
"By Walters, Garrison"
"By Cerutti, Dan (EDT) and Pierson, Donna (EDT)"
"By Ehrlich, Gretel"
"By Coffin, Stephen"
"By Cobb, Stephen"
"By Trilling, Diana"
"By Meyer, Carolyn"
"By Geer, Charles (ILT) and Sorensen, Virginia"
"By Robertson, Christina"
"By Porter, Katherine Anne"
"By Ewbank, Douglas C. (EDT), Gribble, James N. (EDT), and National Research Council (U. S.) Working Group on the Effects of child (COR)"
"By Ryan, Frank"
"By Halberstam, David"
"By Quinn, Patricia O. (EDT)"
"By Thornton, Lawrence"
"By Gingold, Alfred and Buskin, John"
"By Seaver, Tom and Appel, Martin"
"By O'Donnell, Rosie (EDT) and Rosie O'Donnell Show (Television Program) (COR)"
"By Marshall, Edison"
"By Wilkinson, Bruce and Smith, Brian (CON)"
"By Murphy, Charles C"
"By Reed, William Standish"
"By Milne, A. A."
"By O'Hara/ Thomas E. / Janke, Kenneth S., Sr."
"By Farrand, Phil"
"By Morn, September B."
By Kinneir
"By Eddison, Sydney and Bussolini, Karen (PHT)"
"By Stankus, Jan"
"By Lowe, Jacques, Sidey, Hugh, and Wolfe, Tom (INT)"
"By McGraw, Jay"
"By McCullough-Dieter, Carol and Dana, Ned (FRW)"
"By Kammen, Michael G"
"By Martin, Wendy (EDT)"
"By Yenne, Bill"
"By Betsch, William and Bowles, Paul (CON)"
"By Wieder, Laurance (EDT)"
"By Hale, Sophie"
"By Morgan, Speer and Michalson, Greg (EDT)"
"By Griffin, Merv"
"By Humez, Alexander and Humez, Nicholas"
"By Hoppel, Joe and Carter, Craig (EDT)"
"By Whelchel, Mary"
"By Anthony, Carl Sferrazza"
By Lately Thomas
By Jan Greenberg
"By Hafer, Todd and Hafer, Jedd"
"By Heinlein, Robert A. and Heinlein, Virginia"
"By Rogers, Jacqueline (ILT) and Cleary, Beverly"
"By Russell, Sharman Apt"
"By Soares, Jo and Landers, Clifford E. (TRN)"
"By Hightower, Jim"
"By Robinson, A. G."
By Saveur (COR)
"By Lewin, Ellen"
"By Ewing, Lynne"
"By Gunther, John"
"By Brigham, Deirdre Davis, Davis, Adelaide, and Cameron-Sampey, Derry"
"By Esarde, Edward"
"By Hazelton,Nika Standon"
"By Lincoln, W. Bruce"
"By Friedeberger, Julie"
"By Selover, Mary Kelly"
"By Kimmel, Haven"
"By Falkner, David and Taylor, Lawrence"
"By Dortch, Richard W."
"By Jacobs, Michael T."
"By Phillips, Gerald M"
"By Woodruff, Sandra"
By Editors of Reader's Digest
"By Fulghum, Robert"
"By Zemke, Ron and Anderson, Kristin"
"By Littauer, Florence"
"By McKenna, Megan"
"By Steinfels, Peter"
"By Thurber, James"
"By Cawley, Richard and Patterson, Debbie (PHT)"
"By Vernon, Olympia"
"By Nichols, Peter"
"By Kubiak, Greg D."
"By Wormell, Christopher (ILT) and Sevilla, Maria Jose"
"By Milbrath, Lester W."
"By Kuh, Patric"
"By Serure, Pamela"
"By Young, Pam and Jones, Peggy"
"By Mailer, Norman"
"By Chambers, Aidan"
"By Golden, Arthur"
"By Weiner-Davis, Michele"
"By Monet, Claude"
"By Peale, Norman Vincent"
"By Vreeland, Nena"
"By Stadelmann, Peter"
"By Franz, Mark, Weiss, Lisa, Moore, Paul (PHT), Tower, Jeremiah (FRW), Kuleto, Pat (FRW), and Farallon (Restaurant) (COR)"
"By Rieland, Randy"
"By Salmansohn, Karen and Krauss, Trisha (ILT)"
"By Lara, Adair and Bikadoroff, Roxanna (ILT)"
"By Rubin, Louis Decimus"
"By Figes, Eva"
"By Karlins, Marvin"
"By McCaffrey, Anne and Ball, Margaret"
By Walter Lippmann
"By Cook, Ferris (EDT) and Cook, Ferris (ILT)"
"By Hilton, Suzanne"
"By Phillips, William R. (EDT)"
"By Dean, Zoey"
"By Pulleyn, Rob"
"By Zochert, Donald"
"By Andre, Mary Lou"
"By Smith, Anna Carrick, Forester, Rosamund, and Gibbs, Jenny (CON)"
"By Weatherford, Jack"
"By Grazer, Gigi Levangie"
"By Creamer, Robert W."
"By Epstein, Charlotte"
"By Dunn, Sarah"
By Open Software Foundation
"By Rooney, Andrew A."
"By Carville, James"
"By Stroud, Jonathan"
"By McKuen, Rod"
"By Redfield, James, Lillegard, Dee, and Morrissey, Dean (ILT)"
"By Noguchi, Thomas T."
"By Taube, Herman"
"By Toms, Beatrice"
"By Hamlin, Sonya"
"By Stoppard, Miriam"
"By Bemelmans, Ludwig"
"By Prugh, Dane G."
"By Stokes, Penelope J."
"By Day, Barry"
"By Whittemore, Reed"
"By James, Bill"
"By Potter, Beverly A., Orfali, Sebastian, and Scott, Gini Graham"
"By Iritz, Maxine Haren"
"By Atkins, Robert C., M.D. and Gare, Fran"
"By Eisenberg, Arlene"
"By Walsh, Sheila"
"By Sullivan, George"
"By Telander, Rick"
"By Beach, Mark"
"By Teresa, Mother and Gonzalez-Balado, Jose Luis"
"By Guest, Judith"
"By Ross, Bill D."
"By Crispin, A. C."
"By Miroff, Bruce"
"By Tucker, Kenneth A. and Allman, Vandana"
"By Letts, Billie"
"By Hosp, David"
"By Sedaris, David"
By Touchstone Television
"By Faber, Adele and Mazlish, Elaine"
"By Wells, Rosemary"
"By Meyer, Joyce"
By Huston Smith
"By Hayt, Elizabeth"
"By Rodriguez, Richard"
"By Plum-Ucci, Carol"
"By Borgenicht, Joe and Borgenicht, Louis, M.D."
"By O'Brien, Cormac and Suteski, Monika (ILT)"
"By Gladstone, Jim"
"By Lewis, Jon E. (EDT)"
"By Tiger, Caroline"
By Editors of Sunset Books
"By Blanco, Jodee"
"By Jones, Hettie and Parker, Robert Andrew (ILT)"
"By Cawley, A. C. (EDT)"
"By Zimolzak, Chester E."
"By Noor, Queen, consort of Hussein, King of Jordan"
"By Conrad, Charlie (EDT) and Keen, Sam"
"By Stewart, Martha and Gallagher, Dana (PHT)"
"By Bronson, Po"
"By Sansone, Leslie and Jacobsen, Rowan"
"By Kincaid, Nanci"
"By Hale, Rachael"
"By Martin, Steve"
"By Preston, Douglas J. and Child, Lincoln"
"By Lewis, C. S."
"By Shenkman, Richard"
"By Hotchkiss, John F"
By Kurt W Donsbach
"By Stall, Sam, Brunner, David, Kepple, Paul (ILT), and Buffum, Jude (ILT)"
"By Borgenicht, Joe, Worick, Jennifer, and Jost, Larry (ILT)"
"By Wilson, Joseph"
"By Merrill, A. Roger and Merrill, Rebecca R."
"By Stace, Wesley"
"By Margen, Sheldon"
"By Forrest, Anthony"
By Midge Mackenzie
"By Mahoney, Rosemary"
By Time-Life Books
"By Wolkstein, Diane, Begin-Callanan, Maryjane (ILT), and Begin, Maryjane (ILT)"
"By Morrissey, Dean"
"By wouk, herman"
"By Feinstein, John"
"By Ward, Geoffrey C. and Duncan, Dayton"
"By Field, Rachel"
"By Ming, Yao and Bucher, Ric"
"By Hitchcock, Jane Stanton"
"By Robinson, Katy"
"By Mascetti, Manuela Dunn, Roosevelt, David B., Black, Allida M. (FRW), and Wallace, Mike (INT)"
"By Coles, Robert, Spears, Ross, and Cassidy, Jude (EDT)"
By Aeschylus
"By Hanc, John and Waitz, Greta (FRW)"
"By Faust, Irvin"
"By Corbett, David"
"By Rockwell, Norman"
"By Granger, Bill"
"By Coote, Stephen"
"By English, Horace Bidwell"
By Louis Forest
"By Keating, Bern"
"By Addington, Larry H."
By Susan Elliott~Richard M. Sudhalter~Cole Porter
"By Rosenberg, Jakob, Slive, Seymour, Ter Kuile, E. H."
"By Ambrose, Stephen E."
"By Castro, Elizabeth"
"By Lehman, David (EDT) and Dove, Rita (EDT)"
"By Spielman, Patrick"
"By Cochran, Bert."
"By Noll, Mark A."
"By Steinem, Gloria"
"By Harrison, Walter T., Horngren, Charles T., and Bamber, Linda Smith"
"By Davis, Jayna"
"By Kostova, Elizabeth"
"By Ogden, Michael and Day, Chris"
"By Greskovic, Robert"
"By Fox, Jeffrey J."
"By Draper, Leonie A. (EDT)"
"By Cameron, Robert W."
"By Paton, Alan"
"By Seierstad, Asne and Christophersen, Ingrid"
"By Rosenthal, M. Sara"
"By Frankfurter, Felix"
"By Miller, John (EDT) and Kenedi, Aaron (EDT)"
"By Meyers-Thompson, Jackie and Perkins, Sharon"
"By Dyer, Wayne W. and Dyer, Marcelene"
"By Esch, Natasha"
"By Silverman, Ruth (EDT)"
"By Orr, A."
"By McGinnis, Terri and Stewart, Pat (ILT)"
"By Sherman, Chris"
"By SAL SEVERE, PH.D."
"By Moyers, Bill D., Flowers, Betty S., and Grubin, David"
"By Moore, Paul"
"By Naythons, Matthew"
"By Miller, Donna J. and Holland, Linda"
"By Dowdey, Clifford"
"By Giles, Gail"
"By McPherson, James M. and Kunstler, Mort"
"By Hopson, Darlene Powell and Hopson, Derek S."
"By Gray, John"
"By Kennedy, Patricia, Terdal, Leif, and Fusetti, Lydia"
"By Kutner, Lawrence"
"By Mighetto, Lisa"
"By Morgan, Elisa and Kuykendall, Carol"
"By Crampton, William"
"By Pigeon, Annie"
"By Bird, Kai"
"By Prevention Magazine Health Books and Feltman, John (EDT)"
"By Sis, Peter (ILT) and Nicholson, William"
"By Gallen, David, Goldman, Roger, and Brennan, William J"
"By Heckscher, Melissa and Termine, Athony, M.D. (FRW)"
"By Borgenicht, Joe, Saade, John, Marriott, Evan (FRW), and Chen, Daniel (ILT)"
"By Tiger, Caroline and Barinski, Marcin (ILT)"
"By Weigel, George"
"By Starkey, David"
"By Lansing, Alfred"
"By Rae Smith, William"
"By Scott, Stephen and Pellman, Kenneth"
"By Russell, Ray"
"By Porter, Cole"
"By Chandler, Douglas R."
"By Pachter, Barbara and Brody, Marjorie"
"By Prince, Francine"
"By Freund, Joan Barzilay, Keno, Leigh, and Keno, Leslie"
By Elizabeth Peters
"By Ayres, Frank"
"By Weber, Stu"
"By Dell, Michael and Fredman, Catherine"
"By Feldman, David and Schwan, Kassie (ILT)"
"By Vistica, Gregory L."
"By Bradley, James"
"By Anderson, Niki"
"By Muller, Karin"
"By Coffman, Curt and Gonzalez-Molina, Gabriel"
"By Baldacci, David"
"By Coss, Melinda"
"By Oliver, Jamie"
"By Bradford, Nikki (EDT), Lavery, Sheila, Sullivan, Karen, Hill, Clare, Vowles, Diana, and Fyson, Nance"
"By Larson, Robert C"
"By Bix, Cynthia Overbeck"
"By Kohn, Rebecca"
"By Kimmel, Paul D., Weygandt, Jerry J., and Kieso, Donald E."
"By Newham, Paul and Cox, Elaine (ILT)"
"By Cowell, F. R."
"By Lomax, Paul, Petrusha, and Childs, Matt"
"By Stokesbury, James L."
"By Morris, Michael"
"By Heller, Sarah E."
"By McGraw, Phillip C., Ph.D."
"By De Kretser, Michelle"
"By Spinelli, Jerry"
"By Von Ziegesar, Cecily"
"By Hasan, Asma Gull"
"By Babbitt, Natalie"
"By Unsworth, Barry"
"By O'Brien, Richard and McCallum, Jack (FRW)"
"By Mountfield, David"
"By Baker, E. D."
"By Masters, John"
By Alexander Rose
"By Capellanus, Locke"
"By Bennett, Wendell Clark"
"By Wickenden, Dan"
"By Levy, David H., O'Byrne, John"
"By Rice, Edward E."
"By Arpino, Giovanni"
"By Williams, Ben Ames"
"By Greenfield, Meg"
"By Mackey, Chris and Miller, Greg"
"By Wright, Nancy Means"
"By Flowers, Susanne Files"
"By Smith, Wesley J, Ostberg, Kay"
"By Welch, Martha G., M.D. and Mark, Mary Ellen (PHT)"
"By Brinley, Maryann Bucknum and Willis, Kay"
"By Whitfield, Charles L."
"By Johnson, Spencer, M.D."
"By Minirth, Frank, Minirth, Mary Alice, Newman, Deborah, and Newman, Brian"
By Martha Stewart
"By Siegel, Charles G."
"By Delgado, Jane L. and National Hispanic Women's Health Initiative"
By International Sport Pub. (EDT)
"By Frankel, William (EDT)"
"By St. John, Bob"
"By Waugh, Alec"
"By Weaver, William (EDT)"
"By Lowry, Glenn D. and Nemazee, Susan"
"By Craft, Christine"
"By Wolff, Geoffrey"
"By Bilodeau, Lorrainne"
"By Humphreys, Josephine"
"By Lynne, Alma"
"By Michener, Anna J."
"By Helgeland, Glenn and Miller, Bill (EDT)"
"By Kiyosaki, Robert T. and Lechter, Sharon L."
"By Pelzer, Richard B."
"By COTLOW, LEWIS."
"By Gordon, Maggi McCormick"
"By Pistone, Joseph D., Fisher, David, and Bonanno, Bill"
"By Gordon, James S."
"By Stall, Sam, Harry, Lou, and Spalding, Julia"
"By Carlson, Richard"
"By Stone, David Lee and Lea, Bob (ILT)"
"By Couric, Katie (FRW) and Pochapin, Mark Bennett"
"By Engelbreit, Mary"
"By Myer, Walter E"
"By Davis, Dorothy Salisbury"
"By Kimbrough, Emily"
"By Sheldon, Dyan"
"By Boller, Paul F."
"By Melvin, Betsy"
"By Shields, Brooke"
"By Mina, Denise"
By Robert A. Raines
